Employee_ID,Name,Age,Department,Work_Location
5062,Nicole Salazar,22,Finance,Hybrid
6413,Steve Ramirez,54,Marketing,Remote
1817,Linda Ryan,44,,Onsite
1715,Brian Taylor,26,Finance,Onsite
7843,William Reynolds,47,HR,Remote
4826,Melissa Brooks,34,Operations,Remote
7299,Shaun Ramirez DDS,45,Marketing,Onsite
9669,Rick Thompson,31,,Remote
1881,Robert Allen,30,IT,Onsite
8522,Russell Robertson,52,Operations,Remote
3503,Heather Calderon,35,HR,Hybrid
5118,Kristin Faulkner,38,Finance,Onsite
4817,Jacob Schmidt,37,,Onsite
6368,Danny Stein,51,IT,Onsit
8599,Daniel Herman,27,Finance,
1434,Christine Bradley,39,HR,Hybrid
5422,,25,Finance,Onsite
2379,Rachel Collier,26,Marketing,Hybrid
9764,Charles Jones,33,IT,Remote
1069,Richard Burton,52,Marketing,Remote
2770,Rebecca Garcia,45,Operations,Onsit
5777,Hector Hamilton,52,Marketing,Hybrid
8128,Tasha Brewer,31,IT,Remote
7170,Dorothy Montes,43,HR,Onsite
2955,Jeffrey Parks,35,Operations,Hybrid
6613,Kari Wood,26,Marketing,Remote
4732,,39,Finance,Onsite
5278,Monica Young,43,,Remote
5152,Bryan Miller,52,Finance,Remote
9100,Micheal Hayden,46,HR,Onsite
4322,Scott Green,59,HR,
1946,Kimberly Vega,29,Marketing,Remote
5359,Justin Warren,26,Finance,Onsite
6406,Todd Hodge,22,Marketing,Hybrid
1016,Stephen Watson,48,IT,Onsite
3819,Robert Barton,41,Operations,Remote
6890,Patricia Gray,40,IT,Remote
6698,Joseph English,27,HR,Hybrid
4797,Lori Jones,58,Operations,Onsite
8938,James Velez,30,,Onsite
2995,Brittany Taylor,54,IT,Onsite
1608,Megan Baker,37,Marketing,Remote
4107,,60,Finance,Remote
3953,Emily Bowen,23,Marketing,
5091,Marissa Miller,55,HR,Onsite
1990,,51,Operations,Hybrid
6932,Daniel Gamble,54,IT,Remote
6997,Joseph Brennan,60,Operations,Onsite
4062,Melissa King,51,HR,Hybrid
2101,Tracy Cantu,43,HR,Hybrid
9213,Deborah Oliver,27,Marketing,Remote
3858,Donna Hunt,22,Marketing,Onsite
1042,Jason Yang,30,Finance,
5759,Kristina Burns,51,HR,Onsite
4890,Mrs. Dawn Smith,23,HR,Onsite
2264,Sonya Bennett,57,Operations,Hybrid
2482,Brian Reed,28,Finance,Remote
1848,Kelly Brady,50,Finance,Hybrid
4239,Hannah Williams,23,Finance,Onsite
1972,,35,Marketing,Onsite
8673,Colleen Johnson,36,HR,Remote
9214,Stephanie Campbell,54,Finance,Hybrid
4970,,58,Finance,Onsite
5102,William Richardson,25,IT,Hybrid
1561,Erica Ward,51,Operations,Remote
7048,John Holmes,43,Marketing,Remote
7028,Hannah Young,52,Operations,Onsite
2084,Jennifer Casey,58,,Hybrid
8696,Michelle Lee,59,IT,Remote
6865,Juan Lawson,30,IT,Remote
7264,Michelle Sparks,28,Finance,Hybrid
5041,Alexander Young,33,HR,Remote
7125,Joann Carr,27,Operations,Hybrid
9305,James Brown,32,Finance,Hybrid
7183,Stephanie Lynch,29,Marketing,Remote
3481,Jessica Freeman,41,Marketing,Remote
6096,Caleb Duncan,57,HR,Onsite
5794,Jessica Myers,23,HR,
1483,Morgan Hernandez,58,IT,Onsite
5025,Dr. Lauren Smith MD,56,Operations,Hybrid
1018,Lisa Perry,54,IT,Onsite
9196,Lori Jones,29,IT,
7987,Matthew Lynch,40,,Onsite
1032,,57,HR,Onsite
6134,,26,HR,Hybrid
5452,Caleb Reyes,52,Operations,Remote
1877,James Marshall,29,IT,Onsite
4394,,47,,Onsite
8228,Nicholas Massey,50,Operations,Remote
4054,Joseph Perez,49,Marketing,Onsite
5544,Gabrielle Rivera,33,Marketing,Remote
2512,Heather Romero,25,IT,Onsite
8503,Donald Clark,54,IT,Remote
1674,Eric Holden,53,Marketing,Hybrid
6884,Jordan Jones,38,,
3927,Bryan Rios,34,Operations,Remote
9411,Joanna Flores,34,Finance,Onsite
2831,Bruce Newton,42,Finance,Hybrid
9785,Joseph Henderson,46,Marketing,Hybrid
3456,Marilyn Chapman,47,Finance,Hybrid
5298,Jennifer Taylor,55,IT,Remote
8151,Jason Jimenez,57,IT,
9717,,46,IT,Onsite
9223,Dr. Kimberly Pope,56,Marketing,Onsite
7716,Philip Holloway,30,Finance,
7066,Steven Cox,47,HR,Remote
4423,Derek Ramsey,53,Marketing,Hybrid
7641,Kayla Wagner,60,,Remote
3759,Christopher Caldwell,38,Marketing,Hybrid
2430,James Page,58,IT,Onsite
7766,Lucas Baxter II,45,Operations,Hybrid
1242,George Powell,54,Operations,Onsit
5100,Cheryl Jones,58,Marketing,Hybrid
9079,Tanya Francis,24,Finance,Onsite
4815,,58,Operations,Remote
5608,Kelly Brown,33,Finance,Hybrid
5399,Chloe Powers,52,IT,
6072,Sharon Copeland,56,Marketing,Remote
2690,John Carr,27,Finance,Onsite
2037,Christina Green,27,Operations,Hybrid
7638,,30,Marketing,Hybrid
2260,Emily Santana,55,Operations,Hybrid
8428,Brian Wells,43,,Remote
3432,Kathleen Parker,30,Marketing,Hybrid
5855,Brian Parks,60,Marketing,Onsite
1127,Joy Peterson,34,Operations,Remote
3109,Nathaniel Larson,46,,Onsite
6472,David Barnes,55,Marketing,Onsite
3879,Mary Riley,35,IT,Onsite
7729,Cody Campbell,41,Finance,Hybrid
